frame_idx,t_rppg,rppg_n,t_gt_pair,ppg_n_pair,lag_samples,lag_frames
1806,60.694934822848424,-1.6551402599737572,60.39246837024287,2.374221176139136,9.0,267.798294
1807,60.72854220647127,-1.4435651493327866,60.42607575386571,2.604657420082088,9.0,267.798294
1808,60.762149590094104,-0.9782127911722034,60.45968313748855,2.1522081757478335,9.0,267.798294
1809,60.79575697371695,-0.40874000787378906,60.49329052111139,1.2324063063196802,9.0,267.798294
1810,60.829364357339784,0.09242226310519516,60.52689790473423,0.21731472497027757,9.0,267.798294
1811,60.86297174096262,0.4061402057932092,60.96379389183114,2.1190835976710574,-3.0,-89.266098
1812,60.896579124585465,0.5112103612307446,60.99740127545398,2.036038776954776,-3.0,-89.266098
1813,60.9301865082083,0.47672478303719895,61.03100865907682,1.3919474766109923,-3.0,-89.266098
1814,60.963793891831145,0.41170123931564706,61.06461604269966,0.47462396309022276,-3.0,-89.266098
1815,60.99740127545398,0.40272677086626985,61.0982234263225,-0.35388271770524565,-3.0,-89.266098
1816,61.031008659076825,0.47194957298319434,61.13183080994534,-0.8359905021220227,-3.0,-89.266098
1817,61.06461604269966,0.5734158736620193,60.762149590094104,-1.1917709300148824,9.0,267.798294
1818,61.098223426322505,0.6256277615490884,60.79575697371695,-1.3347488237831377,9.0,267.798294
1819,61.13183080994534,0.5608286216771309,60.829364357339784,-1.092525963775417,9.0,267.798294
1820,61.16543819356818,0.3640764421774872,60.86297174096262,-0.38600595349179456,9.0,267.798294
1821,61.19904557719102,0.08321120484808993,60.93018650820831,1.5795193844703879,8.0,238.042928
1822,61.23265296081386,-0.1904089906547629,60.963793891831145,2.1190835976711715,8.0,238.042928
1823,61.2662603444367,-0.35686755017009936,60.99740127545398,2.036038776954776,8.0,238.042928
1824,61.29986772805954,-0.34473181640592837,61.36708249530522,-1.5410804372225857,-2.0,-59.510732
1825,61.33347511168238,-0.14123934429888466,61.40068987892806,-1.1081305902582912,-2.0,-59.510732
1826,61.36708249530522,0.19360907826478696,61.4342972625509,-0.18952365947446564,-2.0,-59.510732
1827,61.400689878928056,0.5395191847424701,61.467904646173736,0.9618567266959791,-2.0,-59.510732
1828,61.4342972625509,0.758316764715573,61.50151202979658,1.9508364999064183,-2.0,-59.510732
1829,61.467904646173736,0.7536850984151355,61.77037109877929,-0.5633417277571615,-9.0,-267.798294
1830,61.50151202979658,0.5200833787314725,61.77037109877929,-0.5633417277571615,-8.0,-238.042928
1831,61.535119413419416,0.1500501659185385,61.80397848240213,-0.4923837513370257,-8.0,-238.042928
1832,61.56872679704226,-0.21281312523593493,61.29986772805954,-1.1444589633385434,8.0,238.042928
1833,61.602334180665096,-0.4537274675644277,61.333475111682375,-1.482488499908319,8.0,238.042928
1834,61.63594156428794,-0.5500675570400145,61.367082495305226,-1.5410804372224942,8.0,238.042928
1835,61.669548947910776,-0.5742303303773024,61.40068987892806,-1.1081305902582912,8.0,238.042928
1836,61.70315633153361,-0.6341698012555177,61.4342972625509,-0.18952365947446564,8.0,238.042928
1837,61.73676371515646,-0.7953149983059238,61.467904646173736,0.9618567266959791,8.0,238.042928
1838,61.77037109877929,-1.037473082798774,61.50151202979657,1.950836499906209,8.0,238.042928
1839,61.80397848240214,-1.26919406498132,61.53511941341942,2.4253836743928963,8.0,238.042928
1840,61.83758586602497,-1.3812461138821879,61.56872679704226,2.2426108099757065,8.0,238.042928
1841,61.87119324964782,-1.3027258129266306,61.602334180665096,1.5274085060163576,8.0,238.042928
1842,61.90480063327065,-1.031857155521005,61.63594156428793,0.598207297435812,8.0,238.042928
1843,61.93840801689349,-0.6316586283352907,61.66954894791077,-0.19388383184859304,8.0,238.042928
1844,61.972015400516334,-0.19609442344887754,61.70315633153362,-0.6265500896967381,8.0,238.042928
1845,62.00562278413917,0.19546339387537107,62.07283755138485,1.7974539418407736,-2.0,-59.510732
1846,62.039230167762014,0.5107800488549289,62.106444935007694,2.3615068512183313,-2.0,-59.510732
1847,62.07283755138485,0.7659868573173184,62.14005231863053,2.271562541504773,-2.0,-59.510732
1848,62.106444935007694,0.9972459119653768,62.173659702253374,1.6085181202658183,-2.0,-59.510732
1849,62.14005231863053,1.223923228575108,62.20726708587621,0.6672894152126836,-2.0,-59.510732
1850,62.173659702253374,1.4267196205315629,62.240874469499055,-0.19062238420350036,-2.0,-59.510732
1851,62.20726708587621,1.5503434552761686,61.93840801689349,-1.5696627178504265,8.0,238.042928
1852,62.24087446949905,1.5257866768850559,61.93840801689349,-1.5696627178504265,9.0,267.798294
1853,62.27448185312189,1.3022193990109732,61.972015400516334,-1.2241828075468772,9.0,267.798294
1854,62.30808923674473,0.8785803727541746,62.00562278413917,-0.3719296569084784,9.0,267.798294
1855,62.34169662036757,0.32295259176248686,62.039230167762014,0.763161397422354,9.0,267.798294
1856,62.37530400399041,-0.2340396521003031,62.677770456595965,2.1187140151053336,-9.0,-267.798294
1857,62.40891138761325,-0.6387186941506136,62.71137784021881,2.3915677254387475,-9.0,-267.798294
1858,62.44251877123609,-0.7758172830721088,62.744985223841645,2.006609497878045,-9.0,-267.798294
1859,62.476126154858925,-0.6229328445418079,62.77859260746448,1.1836742051384863,-9.0,-267.798294
1860,62.50973353848177,-0.2663286373134053,62.812199991087326,0.2863348780893308,-9.0,-267.798294
1861,62.543340922104605,0.13467765945412868,62.84580737471016,-0.35702811945340224,-9.0,-267.798294
1862,62.57694830572745,0.4177411012715169,62.879414758333006,-0.598624486321152,-9.0,-267.798294
1863,62.610555689350285,0.48492563675376843,62.879414758333,-0.5986244863211009,-8.0,-238.042928
1864,62.64416307297313,0.3342556715350043,62.91302214195585,-0.5154676190199216,-8.0,-238.042928
1865,62.677770456595965,0.04524015221529229,62.946629525578686,-0.3401407504880839,-8.0,-238.042928
1866,62.71137784021881,-0.26700326106668226,62.98023690920152,-0.32002249652545384,-8.0,-238.042928
1867,62.744985223841645,-0.503412648281836,63.01384429282436,-0.5763100995467889,-8.0,-238.042928
1868,62.77859260746448,-0.6172150107655527,63.047451676447196,-1.0307254915316983,-8.0,-238.042928
1869,62.812199991087326,-0.6242145340075684,63.08105906007005,-1.4361883757751588,-8.0,-238.042928
1870,62.84580737471016,-0.5860513475367388,63.11466644369288,-1.5002704640798312,-8.0,-238.042928
1871,62.879414758333006,-0.5735564810587479,63.14827382731572,-1.0441883956040319,-8.0,-238.042928
1872,62.91302214195584,-0.6260388744388928,63.181881210938556,-0.11640688538931365,-8.0,-238.042928
1873,62.946629525578686,-0.726942889954189,62.98023690920152,-0.32002249652545384,-1.0,-29.755366
1874,62.98023690920152,-0.8095812703242061,63.01384429282436,-0.5763100995467889,-1.0,-29.755366
1875,63.01384429282436,-0.7903014901323032,63.047451676447196,-1.0307254915316983,-1.0,-29.755366
1876,63.0474516764472,-0.6117476382895554,63.08105906007004,-1.4361883757751452,-1.0,-29.755366
1877,63.08105906007004,-0.2745160295322981,63.114666443692876,-1.5002704640798177,-1.0,-29.755366
1878,63.11466644369288,0.15837494057945614,63.14827382731572,-1.0441883956040319,-1.0,-29.755366
1879,63.14827382731572,0.5866118313388037,63.181881210938556,-0.11640688538931365,-1.0,-29.755366
1880,63.18188121093856,0.914526170394512,63.2154885945614,1.003954906402381,-1.0,-29.755366
1881,63.2154885945614,1.0880169502413986,63.249095978184236,1.9236086531418581,-1.0,-29.755366
1882,63.24909597818424,1.1083102377101537,63.28270336180708,2.3146310894014936,-1.0,-29.755366
1883,63.28270336180708,1.0183905309690933,63.31631074542992,2.063378406974716,-1.0,-29.755366
1884,63.31631074542992,0.8724135946137798,63.34991812905275,1.3126920950921184,-1.0,-29.755366
1885,63.34991812905276,0.7056098308208827,63.3835255126756,0.38162539645632876,-1.0,-29.755366
1886,63.3835255126756,0.5206122265369821,63.41713289629843,-0.3887978357564371,-1.0,-29.755366
1887,63.41713289629844,0.2970943985976812,63.45074027992128,-0.7838398609552876,-1.0,-29.755366
1888,63.45074027992128,0.017578512697144454,63.48434766354411,-0.7904950462649135,-1.0,-29.755366
1889,63.48434766354412,-0.3092354870120429,63.18188121093856,-0.11640688538911746,9.0,267.798294
1890,63.51795504716696,-0.6447828369127834,63.551562430789794,-0.38938252538226614,-1.0,-29.755366
1891,63.551562430789794,-0.9378428757370622,63.58516981441263,-0.4374033084972086,-1.0,-29.755366
1892,63.58516981441264,-1.1472356293299886,63.618777198035474,-0.7822007023683981,-1.0,-29.755366
1893,63.618777198035474,-1.2522681107960227,63.65238458165831,-1.3045540466522239,-1.0,-29.755366
1894,63.65238458165832,-1.245564786057877,63.685991965281154,-1.7461782215831358,-1.0,-29.755366
1895,63.685991965281154,-1.1183654317544078,63.71959934890399,-1.8207510828414328,-1.0,-29.755366
1896,63.719599348904,-0.8555763151438192,63.753206732526834,-1.3524951068447308,-1.0,-29.755366
1897,63.753206732526834,-0.4509724843715599,63.78681411614967,-0.37998851864666816,-1.0,-29.755366
1898,63.78681411614968,0.06571121800784811,63.820421499772515,0.8324718216366015,-1.0,-29.755366
1899,63.820421499772515,0.6141199804574171,63.85402888339535,1.893766737171365,-1.0,-29.755366
1900,63.85402888339535,1.0808229983290483,63.88763626701819,2.4536615464377514,-1.0,-29.755366
1901,63.887636267018195,1.3638060925439757,63.92124365064103,2.356002480449746,-1.0,-29.755366
1902,63.92124365064103,1.416272040575013,63.95485103426387,1.6996397749398724,-1.0,-29.755366
1903,63.954851034263875,1.262871646299583,63.98845841788671,0.7798802356843333,-1.0,-29.755366
1904,63.98845841788671,0.9814068996906197,64.02206580150956,-0.053926159698643325,-1.0,-29.755366
1905,64.02206580150956,0.663103614426195,64.05567318513239,-0.5510306586267091,-1.0,-29.755366
1906,64.05567318513239,0.3727318207436969,64.08928056875523,-0.6520472051365663,-1.0,-29.755366
1907,64.08928056875523,0.12717657584182607,64.12288795237806,-0.487726016939633,-1.0,-29.755366
1908,64.12288795237806,-0.09764694903963338,64.1564953360009,-0.29476510942796275,-1.0,-29.755366
1909,64.15649533600092,-0.3347679392660641,64.19010271962375,-0.2922972537731672,-1.0,-29.755366
1910,64.19010271962375,-0.5873534456351869,64.22371010324659,-0.5730049886244715,-1.0,-29.755366
1911,64.22371010324659,-0.8095229599450992,64.25731748686943,-1.052968911080298,-1.0,-29.755366
1912,64.25731748686943,-0.9236155076748402,64.29092487049226,-1.5015522190773016,-1.0,-29.755366
1913,64.29092487049228,-0.8653649878164605,64.32453225411511,-1.6429910851962706,-1.0,-29.755366
1914,64.32453225411511,-0.6267355468042697,64.35813963773795,-1.2905554651062414,-1.0,-29.755366
1915,64.35813963773795,-0.2677736869506326,64.39174702136079,-0.45276748248265214,-1.0,-29.755366
1916,64.39174702136079,0.10843557444187454,64.42535440498362,0.6452415176129753,-1.0,-29.755366
1917,64.42535440498362,0.40029185698871866,64.45896178860646,1.6455031047654154,-1.0,-29.755366
1918,64.45896178860647,0.5464071893844437,64.49256917222931,2.210932830990908,-1.0,-29.755366
1919,64.49256917222931,0.5412207544927842,64.52617655585215,2.17300473287525,-1.0,-29.755366
1920,64.52617655585215,0.4252136674640376,64.55978393947498,1.5990563062548433,-1.0,-29.755366
1921,64.55978393947498,0.2600363760308627,64.59339132309782,0.7487152220281824,-1.0,-29.755366
1922,64.59339132309783,0.1025905169849547,64.62699870672067,-0.052758101207950235,-1.0,-29.755366
1923,64.62699870672067,-0.012954676675541944,64.6606060903435,-0.5577176080239774,-1.0,-29.755366
1924,64.6606060903435,-0.08322961669547717,64.69421347396634,-0.6890564817574972,-1.0,-29.755366
1925,64.69421347396634,-0.1338873849256496,64.72782085758918,-0.5480626420272225,-1.0,-29.755366
1926,64.72782085758918,-0.20613225910474192,64.76142824121202,-0.3449930193497532,-1.0,-29.755366
1927,64.76142824121203,-0.3317381911891467,64.79503562483487,-0.2907946643050577,-1.0,-29.755366
1928,64.79503562483487,-0.5063663878684878,64.8286430084577,-0.4971854609875924,-1.0,-29.755366
1929,64.8286430084577,-0.6793189355832271,64.86225039208054,-0.9227747294833634,-1.0,-29.755366
1930,64.86225039208054,-0.7721245960952277,64.89585777570338,-1.3843295033885656,-1.0,-29.755366
1931,64.89585777570338,-0.7186461429969788,64.92946515932621,-1.630926920129336,-1.0,-29.755366
1932,64.92946515932623,-0.5018082473117055,64.96307254294906,-1.4562229897930128,-1.0,-29.755366
1933,64.96307254294906,-0.16332987837242222,64.9966799265719,-0.8040681536173829,-1.0,-29.755366
1934,64.9966799265719,0.2169263055500407,65.03028731019474,0.1836797819414145,-1.0,-29.755366
1935,65.03028731019474,0.554124568059246,65.06389469381757,1.2089070697016437,-1.0,-29.755366
1936,65.06389469381759,0.7830114835972606,65.09750207744042,1.9372864996933534,-1.0,-29.755366
1937,65.09750207744042,0.8679456529246785,65.13110946106326,2.1413786297475728,-1.0,-29.755366
1938,65.13110946106326,0.807277803412447,65.1647168446861,1.7958349937718237,-1.0,-29.755366
1939,65.1647168446861,0.6381455877388527,65.19832422830893,1.0783705601139852,-1.0,-29.755366
1940,65.19832422830893,0.4326874180861338,65.23193161193177,0.28002093453814936,-1.0,-29.755366
1941,65.23193161193178,0.2718334996013604,65.26553899555462,-0.32719087757644016,-1.0,-29.755366
1942,65.26553899555462,0.20049788011897499,65.29914637917746,-0.6013623202627383,-1.0,-29.755366
1943,65.29914637917746,0.19277760870270905,65.3327537628003,-0.5735028783546873,-1.0,-29.755366
1944,65.3327537628003,0.15948538886157376,65.36636114642313,-0.41009145971047656,-1.0,-29.755366
1945,65.36636114642315,0.003571994128095116,65.39996853004598,-0.31824887545357616,-1.0,-29.755366
1946,65.39996853004598,-0.30805041966666186,65.43357591366882,-0.43762608502069494,-1.0,-29.755366
1947,65.43357591366882,-0.7048692226133579,65.46718329729165,-0.7662022011985808,-1.0,-29.755366
1948,65.46718329729165,-1.03616447033766,65.50079068091449,-1.1532616643019287,-1.0,-29.755366
1949,65.50079068091449,-1.1470022055936262,65.53439806453733,-1.366082499807509,-1.0,-29.755366
1950,65.53439806453734,-0.9615250895515384,65.56800544816018,-1.2045485856140516,-1.0,-29.755366
1951,65.56800544816018,-0.5247700090593254,65.60161283178302,-0.6117463132160462,-1.0,-29.755366
1952,65.60161283178302,0.018501475173158477,65.63522021540585,0.27664594262268405,-1.0,-29.755366
1953,65.63522021540585,0.4929385761626691,65.66882759902869,1.1764828156961755,-1.0,-29.755366
1954,65.6688275990287,0.7705758841530339,65.70243498265154,1.7774473723852586,-1.0,-29.755366
1955,65.70243498265154,0.8176967748392474,65.73604236627438,1.8834535797793042,-1.0,-29.755366
1956,65.73604236627438,0.6914518429988014,65.76964974989721,1.4984008170271979,-1.0,-29.755366
1957,65.76964974989721,0.4958914502046311,65.80325713352005,0.8140957867358909,-1.0,-29.755366
1958,65.80325713352005,0.32586669851333944,65.83686451714289,0.11070621780901058,-1.0,-29.755366
1959,65.8368645171429,0.22719874937184312,65.87047190076574,-0.3755645547676617,-1.0,-29.755366
1960,65.87047190076574,0.18756118724304396,65.90407928438857,-0.5515409577466044,-1.0,-29.755366
1961,65.90407928438857,0.1557576245472611,65.93768666801141,-0.4893571439851915,-1.0,-29.755366
1962,65.93768666801141,0.0760225714800839,65.97129405163425,-0.368193048136589,-1.0,-29.755366
1963,65.97129405163426,-0.07852564894157088,66.0049014352571,-0.3683185574279111,-1.0,-29.755366
1964,66.0049014352571,-0.28630877982436276,66.03850881887993,-0.5695200238421844,-1.0,-29.755366
1965,66.03850881887993,-0.4809109007593894,66.07211620250277,-0.9024309669565583,-1.0,-29.755366
1966,66.07211620250277,-0.5804834352117657,66.1057235861256,-1.177425543880825,-1.0,-29.755366
1967,66.1057235861256,-0.5315227153997775,66.13933096974844,-1.1802019555537213,-1.0,-29.755366
1968,66.13933096974846,-0.3420653693238374,66.1729383533713,-0.789548575201671,-1.0,-29.755366
1969,66.1729383533713,-0.08203375281896462,66.20654573699413,-0.05709587825465047,-1.0,-29.755366
1970,66.20654573699413,0.15068025967527093,66.24015312061697,0.7969547658955862,-1.0,-29.755366
1971,66.24015312061697,0.2780812745027334,66.2737605042398,1.476070103840949,-1.0,-29.755366
1972,66.2737605042398,0.27709794740256727,66.30736788786264,1.7426024644883067,-1.0,-29.755366
1973,66.30736788786265,0.18412937088019082,66.34097527148549,1.5253864009055138,-1.0,-29.755366
1974,66.34097527148549,0.06826860645901567,66.37458265510833,0.9445561283459504,-1.0,-29.755366
1975,66.37458265510833,-0.010935159475635245,66.40819003873116,0.2450129271028781,-1.0,-29.755366
1976,66.40819003873116,-0.03698553132165986,66.441797422354,-0.32233795039155694,-1.0,-29.755366
1977,66.44179742235401,-0.04263562199000035,66.47540480597685,-0.6105914170720323,-1.0,-29.755366
1978,66.47540480597685,-0.08598684916566406,66.50901218959969,-0.6279897763964589,-1.0,-29.755366
1979,66.50901218959969,-0.20981779394918573,66.54261957322252,-0.5122175439054503,-1.0,-29.755366
1980,66.54261957322252,-0.406417159256084,66.57622695684536,-0.44530473227542355,-1.0,-29.755366
1981,66.57622695684536,-0.6088598623192683,66.6098343404682,-0.5511694660438481,-1.0,-29.755366
1982,66.60983434046821,-0.7176260302474933,66.64344172409105,-0.8240351578569969,-1.0,-29.755366
